"position","const","created","modified","description","Title","Title type","Directors","ForPeopleNotSheeple rated","IMDb Rating","Runtime (mins)","Year","Genres","Num. Votes","Release Date (month/day/year)","URL"
"232","tt1632703","Sun Apr 14 19:26:36 2013","Sun Apr 14 19:26:36 2013","","Burzynski","Documentary","Eric Merola","8","7.4","108","2010","documentary","784","2010-03-20","http://www.imdb.com/title/tt1632703/"
"233","tt1782251","Sun Apr 14 19:28:02 2013","Sun Apr 14 19:28:02 2013","","American Experience: Panama Canal","TV Episode","Stephen Ives","8","7.7","84","1988","documentary, history","53","2011-01-24","http://www.imdb.com/title/tt1782251/"
"234","tt1717315","Sun Apr 14 19:29:11 2013","Sun Apr 14 19:29:11 2013","","Frontline: The Spill","TV Episode","","8","7.7","","1983","documentary","20","2010-10-26","http://www.imdb.com/title/tt1717315/"
"235","tt1787810","Sun Apr 14 19:30:08 2013","Sun Apr 14 19:30:08 2013","","The Flaw","Documentary","David Sington","8","7.3","78","2011","documentary, history","432","2011-01-21","http://www.imdb.com/title/tt1787810/"
"236","tt1737747","Sun Apr 14 19:31:24 2013","Sun Apr 14 19:31:24 2013","","Something Ventured","Documentary","Daniel Geller, Dayna Goldfine","7","7.0","84","2011","documentary, biography, history","458","2011-04-24","http://www.imdb.com/title/tt1737747/"
"237","tt0449461","Sun Apr 14 19:35:55 2013","Sun Apr 14 19:35:55 2013","","Nova ScienceNow","TV Series","","9","8.5","60","2005","documentary","355","2005-01-25","http://www.imdb.com/title/tt0449461/"
"238","tt0354333","Sun Apr 14 19:38:42 2013","Sun Apr 14 19:38:42 2013","","Secrets of the Dead","TV Series","","8","7.9","","2000","documentary, history, mystery, war","239","2000-05-15","http://www.imdb.com/title/tt0354333/"
"239","tt1333053","Sun Apr 14 19:58:04 2013","Sun Apr 14 19:58:04 2013","","The Story of India","Mini-Series","","6","8.7","60","2007","documentary, history","703","2007-08-24","http://www.imdb.com/title/tt1333053/"
"240","tt2325908","Mon Apr 15 08:31:57 2013","Mon Apr 15 08:31:57 2013","","End of the Road: How Money Became Worthless","Documentary","Tim Delmastro","8","7.5","55","2012","documentary","348","2012-08-18","http://www.imdb.com/title/tt2325908/"
"241","tt0973001","Mon Apr 15 08:34:43 2013","Mon Apr 15 08:34:43 2013","","Ancient Mysteries: Knights Templar","TV Episode","","7","5.8","","1994","documentary, history, mystery","8","1997-09-07","http://www.imdb.com/title/tt0973001/"
"242","tt0206470","Mon Apr 15 08:35:40 2013","Mon Apr 15 08:35:40 2013","","Ancient Mysteries","TV Series","","8","7.8","45","1994","documentary, history, mystery","101","1994-01-07","http://www.imdb.com/title/tt0206470/"
"243","tt1803591","Mon Apr 15 08:39:33 2013","Mon Apr 15 08:39:33 2013","","American Experience: The Great Famine","TV Episode","Austin Hoyt, Aisiyuak Yumagulov","7","7.1","54","1988","documentary, history","34","2011-04-11","http://www.imdb.com/title/tt1803591/"
"244","tt1429633","Mon Apr 15 08:41:05 2013","Mon Apr 15 08:41:05 2013","","Frontline: The Madoff Affair","TV Episode","Marcela Gaviria","7","7.4","56","1983","documentary","56","2009-05-12","http://www.imdb.com/title/tt1429633/"
"245","tt1758419","Mon Apr 15 08:43:59 2013","Mon Apr 15 08:43:59 2013","","Secrets of the Dead: Lost Ships of Rome","TV Episode","","6","6.2","54","2000","documentary, history, mystery, war","42","2010-11-17","http://www.imdb.com/title/tt1758419/"
"246","tt0103519","Mon Apr 15 08:50:51 2013","Mon Apr 15 08:50:51 2013","","The Real West","TV Series","","8","8.1","50","1992","documentary, western","64","1992-10-01","http://www.imdb.com/title/tt0103519/"
"247","tt0398650","Mon Apr 15 08:53:19 2013","Mon Apr 15 08:53:19 2013","","Biography: The Kellogg Brothers: Corn Flake Kings","TV Episode","Molly Thompson","5","5.6","","1987","documentary, biography","56","1995-11-27","http://www.imdb.com/title/tt0398650/"
"248","tt1590802","Mon Apr 15 08:54:47 2013","Mon Apr 15 08:54:47 2013","","Absinthe","Documentary","Chris Buddy","5","6.8","70","2010","documentary","84","2010","http://www.imdb.com/title/tt1590802/"
"249","tt0853898","Mon Apr 15 08:57:01 2013","Mon Apr 15 08:57:01 2013","","Modern Marvels: Golden Gate Bridge","TV Episode","Jeff Scheftel","7","7.5","44","1993","documentary, history","31","1995-05-21","http://www.imdb.com/title/tt0853898/"
"250","tt0496253","Mon Apr 15 09:00:14 2013","Mon Apr 15 09:00:14 2013","","Breaking the Maya Code","Documentary","David Lebrun","7","7.6","116","2008","documentary, mystery","204","2008-03-10","http://www.imdb.com/title/tt0496253/"
"251","tt1172957","Mon Apr 15 09:03:34 2013","Mon Apr 15 09:03:34 2013","","How to Live Forever","Documentary","Mark Wexler","5","6.3","92","2009","documentary","219","2009-10","http://www.imdb.com/title/tt1172957/"
"252","tt1243971","Mon Apr 15 09:05:18 2013","Mon Apr 15 09:05:18 2013","","Dirt! The Movie","Documentary","Bill Benenson, Gene Rosow","","7.2","86","2009","documentary","383","2009","http://www.imdb.com/title/tt1243971/"
"253","tt0399877","Mon Apr 15 09:07:01 2013","Mon Apr 15 09:07:01 2013","","What the #$*! Do We (K)now!?","Documentary","William Arntz, Betsy Chasse","","5.3","109","2004","documentary, comedy, drama, fantasy, mystery, sci_fi","11912","2004-04-23","http://www.imdb.com/title/tt0399877/"
"254","tt0306355","Mon Apr 15 09:10:09 2013","Mon Apr 15 09:10:09 2013","","Mark Twain","Documentary","Ken Burns","6","8.4","212","2001","documentary, biography","513","2001-11-10","http://www.imdb.com/title/tt0306355/"
"255","tt1276191","Mon Apr 15 09:12:06 2013","Mon Apr 15 09:12:06 2013","","Ancient Mysteries: The Hidden City of Petra","TV Episode","Steven Talley","","5.5","","1994","documentary, history, mystery","14","1995-09-08","http://www.imdb.com/title/tt1276191/"
"256","tt0420745","Mon Apr 15 09:13:03 2013","Mon Apr 15 09:13:03 2013","","The Louisiana Purchase","TV Movie","Jonathan Grupper","","7.0","50","2003","history","22","2003-04-28","http://www.imdb.com/title/tt0420745/"
"257","tt0308808","Mon Apr 15 16:18:10 2013","Mon Apr 15 16:18:10 2013","","Revolution OS","Documentary","J.T.S. Moore","","7.3","85","2001","documentary, comedy","1987","2001-03","http://www.imdb.com/title/tt0308808/"
"258","tt0220253","Mon Apr 15 16:19:34 2013","Mon Apr 15 16:19:34 2013","","Not for Ourselves Alone: The Story of Elizabeth Cady Stanton & Susan B. Anthony","TV Series","Ken Burns","7","7.9","181","1999","documentary, biography, history","174","1999-11-07","http://www.imdb.com/title/tt0220253/"
"259","tt0818080","Mon Apr 15 16:24:50 2013","Mon Apr 15 16:24:50 2013","","Aftershock: Beyond the Civil War","Documentary","David Padrusch","","7.6","","2006","documentary, war","76","2006-12","http://www.imdb.com/title/tt0818080/"
"260","tt0080118","Mon Apr 15 16:28:46 2013","Mon Apr 15 16:28:46 2013","","The War at Home","Documentary","Glenn Silber, Barry Alexander Brown","","7.6","100","1979","documentary, history, music, war","160","1979-10","http://www.imdb.com/title/tt0080118/"
"261","tt1292648","Mon Apr 15 16:34:02 2013","Mon Apr 15 16:34:02 2013","","Plastic Planet","Documentary","Werner Boote","","7.3","95","2009","documentary","945","2009-09-18","http://www.imdb.com/title/tt1292648/"
"262","tt1490637","Mon Apr 15 16:36:37 2013","Mon Apr 15 16:36:37 2013","","Dive!","Documentary","Jeremy Seifert","","7.4","45","2010","documentary, family","247","2010-02-05","http://www.imdb.com/title/tt1490637/"
"263","tt1973370","Mon Apr 15 16:38:37 2013","Mon Apr 15 16:38:37 2013","","Greatest Tank Battles","Mini-Series","","6","7.4","","2010","documentary, history, war","109","2010-01-04","http://www.imdb.com/title/tt1973370/"
"264","tt1152758","Sun Apr 21 14:34:17 2013","Sun Apr 21 14:34:17 2013","Kurt Kuenne. An excerpt from his statement: ""...My sincerest thanks to MP Scott Andrews and Senator Tommy Banks who created Bill C-464 after seeing 'Dear Zachary', and saw to it that it became law. I also want to thank the thousands of you who wrote to Parliament in support of our cause; this wouldn't have happened without you...Thank you so much for your passionate support, and for helping make the world a safer, better place.""","Dear Zachary: A Letter to a Son About His Father","Documentary","Kurt Kuenne","","8.6","95","2008","documentary, crime, drama","19668","2008-01","http://www.imdb.com/title/tt1152758/"
"265","tt1885281","Sun Apr 21 14:34:17 2013","Sun Apr 21 14:34:17 2013","","Klitschko","Documentary","Sebastian Dehnhardt","","7.8","118","2011","documentary, biography, sport","2155","2011-04","http://www.imdb.com/title/tt1885281/"
"266","tt1667905","Sun Apr 21 14:34:18 2013","Sun Apr 21 14:34:18 2013","Jafar Panahi quote: ""The reality of being alive and the dream of keeping cinema alive motivated us to go through the existing limitations in Iranian cinema...Our problems are also all of our assets. Understanding this promising paradox helped us not to lose hope, and to be able to go on, since we believe wherever in the world that we live, we are going to face problems, big or small. But it is our duty not to be defeated and to find solutions.""","This Is Not a Film","Documentary","Mojtaba Mirtahmasb, Jafar Panahi","","7.5","75","2011","documentary","3348","2011-05-20","http://www.imdb.com/title/tt1667905/"
"267","tt1772925","Sun Apr 21 14:34:18 2013","Sun Apr 21 14:34:18 2013","","Jiro Dreams of Sushi","Documentary","David Gelb","","7.9","81","2011","documentary","23543","2011-06-15","http://www.imdb.com/title/tt1772925/"
"268","tt1789810","Sun Apr 21 14:34:18 2013","Sun Apr 21 14:34:18 2013","José Saramago quotes: ""Chaos is an order to decipher.""

""A human being is a being who is constantly 'under construction,' but also, in a parallel fashion, always in a state of constant destruction.""

""As citizens, we all have an obligation to intervene and become involved - it's the citizen who changes things.""

""What kind of world is this that can send machines to Mars and does nothing to stop the killing of a human being?""

""Human vocabulary is still not capable, and probably never will be, of knowing, recognizing, and communicating everything that can be humanly experienced and felt.""

""Inside us there is something that has no name, that something is what we are.""","José and Pilar","Documentary","Miguel Gonçalves Mendes","","8.4","117","2010","documentary, biography","1666","2010-09-25","http://www.imdb.com/title/tt1789810/"
"269","tt1407927","Sun Apr 21 14:34:18 2013","Sun Apr 21 14:34:18 2013","Jeff Johnson quote: ""The best journeys answer questions that in the beginning you didn't even think to ask.""

""Yvon Chouinard quote: ""Fear of the unknown is the greatest fear of all...but we just went for it.""","180° South","Documentary","Chris Malloy","","7.7","85","2010","documentary, drama, sport","2127","2010-02-10","http://www.imdb.com/title/tt1407927/"
"270","tt1583323","Sun Apr 21 14:34:18 2013","Sun Apr 21 14:34:18 2013","","Steam of Life","Documentary","Joonas Berghäll, Mika Hotakainen","","8.0","81","2010","documentary","2064","2010-01-26","http://www.imdb.com/title/tt1583323/"
"271","tt1626811","Sun Apr 21 14:34:18 2013","Sun Apr 21 14:34:18 2013","Jack Cardiff quote: ""Most directors who have been around for a while, acquire a gaunt, soul-scarred look associated with fighter pilots who have survived a war.""","Cameraman: The Life and Work of Jack Cardiff","Documentary","Craig McCall","","7.8","86","2010","documentary, biography","872","2010-05-05","http://www.imdb.com/title/tt1626811/"
"272","tt1167512","Sun Apr 21 14:34:18 2013","Sun Apr 21 14:34:18 2013","Jack Kevorkian quote: ""If you don't have liberty and self-determination, you've got nothing, that's what this is what this country is built on. And this is the ultimate self-determination, when you determine how and when you're going to die when you're suffering.""","Kevorkian","Documentary","Matthew Galkin","","7.6","91","2010","documentary","300","2010-06-28","http://www.imdb.com/title/tt1167512/"
"273","tt1541613","Sun Apr 21 14:34:18 2013","Sun Apr 21 14:34:18 2013","","Lost Songs of Anatolia","Documentary","Nezih Unen","","8.3","96","2010","documentary, musical","494","2010-03-12","http://www.imdb.com/title/tt1541613/"
"274","tt1419318","Sun Apr 21 14:34:18 2013","Sun Apr 21 14:34:18 2013","Muhammad Ali quote: ""It's the repetition of affirmations that leads to belief. And once that belief becomes a deep conviction, things begin to happen.""","Facing Ali","Documentary","Pete McCormack","5","8.0","100","2009","documentary, sport","2259","2009-05-29","http://www.imdb.com/title/tt1419318/"
"275","tt0829269","Sun Apr 21 14:34:18 2013","Sun Apr 21 14:34:18 2013","","Puskás Hungary","Documentary","Tamás Almási","","8.7","116","2009","documentary, drama","868","2009-03-12","http://www.imdb.com/title/tt0829269/"
"276","tt1480692","Sun Apr 21 14:34:18 2013","Sun Apr 21 14:34:18 2013","Peter Karena quote: ""What do I do for a living? I live for a living.""","This Way of Life","Documentary","Thomas Burstyn","","8.2","84","2009","documentary, action, adventure, biography, family","397","2009-10-03","http://www.imdb.com/title/tt1480692/"
"277","tt1532945","Sun Apr 21 14:34:18 2013","Sun Apr 21 14:34:18 2013","","Dzi Croquettes","Documentary","Raphael Alvarez, Tatiana Issa","","8.0","110","2009","documentary, biography, drama, music, musical","249","2009-10-04","http://www.imdb.com/title/tt1532945/"
"278","tt1312081","Sun Apr 21 14:34:18 2013","Sun Apr 21 14:34:18 2013","","Dust & Illusions","Documentary","Olivier Bonin","","8.4","80","2009","documentary","127","2009-03-28","http://www.imdb.com/title/tt1312081/"
"279","tt1385869","Sun Apr 21 14:34:18 2013","Sun Apr 21 14:34:18 2013","","The Cross","Documentary","Matthew Crouch","","7.5","90","2009","documentary","159","2009-03-27","http://www.imdb.com/title/tt1385869/"
"280","tt1470600","Sun Apr 21 14:34:18 2013","Sun Apr 21 14:34:18 2013","","Govt. vs Green","Documentary","Andrew Cappelletti","","9.5","28","2009","documentary, biography, comedy, crime, drama, family, history, news","164","2009-06-06","http://www.imdb.com/title/tt1470600/"
"281","tt1294182","Sun Apr 21 14:34:18 2013","Sun Apr 21 14:34:18 2013","Paul McPhun quote: ""One of the pillars of action in our independent organisation is to ensure we bear witness to what's taking place around the world.""","Living in Emergency","Documentary","Mark N. Hopkins","","8.5","93","2008","documentary","970","2008-08-29","http://www.imdb.com/title/tt1294182/"
"282","tt1129435","Sun Apr 21 14:34:18 2013","Sun Apr 21 14:34:18 2013","Agnès Varda quote: ""I had flops. I had success.""","The Beaches of Agnès","Documentary","Agnès Varda","","7.9","110","2008","documentary, biography","1635","2008-09-03","http://www.imdb.com/title/tt1129435/"
"283","tt1157668","Sun Apr 21 14:34:18 2013","Sun Apr 21 14:34:18 2013","","Kicking It","Documentary","Susan Koch, Jeff Werner","","7.4","98","2008","documentary, sport","325","2008-01-19","http://www.imdb.com/title/tt1157668/"
