"position","const","created","modified","description","Title","Title.type","Directors","ForPeopleNotSheeple.rated","IMDb.Rating","Runtime..mins.","Year","Genres","Num..Votes","Release.Date..month.day.year.","URL","id"
5065,"tt0109783","Mon Apr 22 18:39:23 2013","Mon Apr 22 18:39:23 2013","","The Favor","Feature Film","Donald Petrie",NA,5.2,97,"1994","comedy, romance",2024,"1994-04-29","http://www.imdb.com/title/tt0109783/","0109783"
840,"tt1456941","Mon Apr 22 18:26:35 2013","Mon Apr 22 18:26:35 2013","","Tomorrow, When the War Began","Feature Film","Stuart Beattie",NA,6.2,103,"2010","action, adventure, drama, war",25746,"2010-08-08","http://www.imdb.com/title/tt1456941/","1456941"
3022,"tt0981072","Mon Apr 22 18:33:24 2013","Mon Apr 22 18:33:24 2013","","The Lucky Ones","Feature Film","Neil Burger",NA,7,115,"2008","comedy, drama, war",11319,"2008-03-10","http://www.imdb.com/title/tt0981072/","0981072"
9466,"tt0934417","Mon Apr 29 19:24:56 2013","Mon Apr 29 19:24:56 2013","","Derren Brown: Something Wicked This Way Comes","TV Special","David Coleman, Andy Nyman",NA,8.8,73,"2006","",306,"2006-12-29","http://www.imdb.com/title/tt0934417/","0934417"
2697,"tt0109446","Mon Apr 22 18:31:47 2013","Mon Apr 22 18:31:47 2013","","The Client","Feature Film","Joel Schumacher",5,6.7,119,"1994","crime, drama, mystery, thriller",43293,"1994-07-20","http://www.imdb.com/title/tt0109446/","0109446"
7419,"tt0110076","Thu Apr 25 03:00:33 2013","Thu Apr 25 03:00:33 2013","","Hum Aapke Hain Koun...!","Feature Film","Sooraj R. Barjatya",NA,7.7,206,"1994","comedy, drama, musical, romance",9659,"1994-08-05","http://www.imdb.com/title/tt0110076/","0110076"
3176,"tt1183251","Mon Apr 22 18:33:51 2013","Mon Apr 22 18:33:51 2013","","Beyond a Reasonable Doubt","Feature Film","Peter Hyams",NA,5.9,106,"2009","crime, drama, mystery, thriller",10034,"2009-07-10","http://www.imdb.com/title/tt1183251/","1183251"
7659,"tt1232764","Thu Apr 25 03:02:04 2013","Thu Apr 25 03:02:04 2013","","The Beverages","Feature Film","Scott Michael Adams, Adam Henry Garcia",3,7.8,83,"2008","comedy",15,"2008-05-22","http://www.imdb.com/title/tt1232764/","1232764"
4720,"tt0494199","Mon Apr 22 18:38:24 2013","Mon Apr 22 18:38:24 2013","","5ive Girls","Feature Film","Warren P. Sonoda",NA,4.5,95,"2006","horror, thriller",2718,"2006-10-10","http://www.imdb.com/title/tt0494199/","0494199"
5605,"tt0084684","Mon Apr 22 18:40:48 2013","Mon Apr 22 18:40:48 2013","","Silent Rage","Feature Film","Michael Miller",NA,5.5,103,"1982","action, horror, sci_fi, thriller",3257,"1982-04-02","http://www.imdb.com/title/tt0084684/","0084684"
706,"tt0084827","Mon Apr 22 18:26:34 2013","Mon Apr 22 18:26:34 2013","","TRON","Feature Film","Steven Lisberger",5,6.8,96,"1982","action, adventure, sci_fi",89793,"1982-07-09","http://www.imdb.com/title/tt0084827/","0084827"
3266,"tt0078754","Mon Apr 22 18:34:18 2013","Mon Apr 22 18:34:18 2013","","All That Jazz","Feature Film","Bob Fosse",NA,7.8,123,"1979","drama, music, musical",18144,"1979-12-20","http://www.imdb.com/title/tt0078754/","0078754"
490,"tt1486185","Mon Apr 22 18:25:34 2013","Mon Apr 22 18:25:34 2013","","Red Riding Hood","Feature Film","Catherine Hardwicke",4,5.4,100,"2011","fantasy, horror, mystery, thriller",85220,"2011-03-07","http://www.imdb.com/title/tt1486185/","1486185"
127,"tt1381404","Mon Apr 22 18:23:21 2013","Mon Apr 22 18:23:21 2013","","The Company You Keep","Feature Film","Robert Redford",NA,6.4,125,"2012","drama, thriller",24689,"2012-09-06","http://www.imdb.com/title/tt1381404/","1381404"
5363,"tt0082122","Mon Apr 22 18:39:53 2013","Mon Apr 22 18:39:53 2013","","Butterfly","Feature Film","Matt Cimber",NA,4.5,107,"1982","crime, drama",813,"1982-02-05","http://www.imdb.com/title/tt0082122/","0082122"
7637,"tt0457007","Thu Apr 25 03:01:34 2013","Thu Apr 25 03:01:34 2013","","Crying Fist","Feature Film","Seung-wan Ryoo",NA,7.5,134,"2005","drama, sport",2281,"2005-04-01","http://www.imdb.com/title/tt0457007/","0457007"
4477,"tt0142192","Mon Apr 22 18:37:49 2013","Mon Apr 22 18:37:49 2013","","The Corruptor","Feature Film","James Foley",NA,6,110,"1999","action, crime, drama, mystery, thriller",14948,"1999-02-11","http://www.imdb.com/title/tt0142192/","0142192"
6500,"tt0092723","Mon Apr 22 18:43:10 2013","Mon Apr 22 18:43:10 2013","","The Care Bears Adventure in Wonderland","Feature Film","Raymond Jafelice",NA,5.5,80,"1987","animation, comedy, family",801,"1987-08-07","http://www.imdb.com/title/tt0092723/","0092723"
222,"tt0142342","Mon Apr 22 18:23:55 2013","Mon Apr 22 18:23:55 2013","","Big Daddy","Feature Film","Dennis Dugan",4,6.4,93,"1999","comedy, drama",151614,"1999-06-17","http://www.imdb.com/title/tt0142342/","0142342"
5458,"tt0164108","Mon Apr 22 18:40:19 2013","Mon Apr 22 18:40:19 2013","","The Muse","Feature Film","Albert Brooks",NA,5.6,97,"1999","comedy",9108,"1999-08-27","http://www.imdb.com/title/tt0164108/","0164108"
334,"tt1486192","Mon Apr 22 18:23:57 2013","Mon Apr 22 18:23:57 2013","","The Raven","Feature Film","James McTeigue",NA,6.4,110,"2012","crime, mystery, thriller",70052,"2012-03-09","http://www.imdb.com/title/tt1486192/","1486192"
8062,"tt0179846","Mon Apr 29 17:39:46 2013","Mon Apr 29 17:39:46 2013","","Hey, Mr. Producer! The Musical World of Cameron Mackintosh","Documentary","Gavin Taylor",NA,8.6,164,"1998","documentary, biography, music",336,"1998-11-08","http://www.imdb.com/title/tt0179846/","0179846"
1742,"tt0340163","Mon Apr 22 18:29:05 2013","Mon Apr 22 18:29:05 2013","","Hostage","Feature Film","Florent Siri",6,6.6,113,"2005","crime, drama, mystery, thriller",90790,"2005-03-09","http://www.imdb.com/title/tt0340163/","0340163"
6304,"tt0082958","Mon Apr 22 18:42:40 2013","Mon Apr 22 18:42:40 2013","","The Pursuit of D.B. Cooper","Feature Film","Roger Spottiswoode",NA,5.7,100,"1981","adventure, crime, thriller",744,"1981-11-13","http://www.imdb.com/title/tt0082958/","0082958"
518,"tt1999995","Mon Apr 22 18:25:34 2013","Mon Apr 22 18:25:34 2013","","Would You Rather","Feature Film","David Guy Levy",6,5.8,93,"2012","horror",19693,"2012-10-14","http://www.imdb.com/title/tt1999995/","1999995"
8768,"tt1724572","Mon Apr 29 19:23:25 2013","Mon Apr 29 19:23:25 2013","","The Suspicions of Mr Whicher: The Murder at Road Hill House","TV Movie","James Hawes",NA,6.5,95,"2011","crime, drama, mystery",999,"2011-04-25","http://www.imdb.com/title/tt1724572/","1724572"
2536,"tt0265662","Mon Apr 22 18:31:21 2013","Mon Apr 22 18:31:21 2013","","The Rookie","Feature Film","John Lee Hancock",7,7,127,"2002","drama, family, sport",25087,"2002-03-26","http://www.imdb.com/title/tt0265662/","0265662"
969,"tt0822832","Mon Apr 22 18:27:03 2013","Mon Apr 22 18:27:03 2013","","Marley & Me","Feature Film","David Frankel",NA,7.1,115,"2008","comedy, drama, family, romance",110138,"2008-12-25","http://www.imdb.com/title/tt0822832/","0822832"
2403,"tt0892767","Mon Apr 22 18:30:55 2013","Mon Apr 22 18:30:55 2013","","Horsemen","Feature Film","Jonas Åkerlund",NA,5.6,90,"2009","crime, drama, mystery, thriller",17885,"2009-02-06","http://www.imdb.com/title/tt0892767/","0892767"
4099,"tt0120716","Mon Apr 22 18:36:45 2013","Mon Apr 22 18:36:45 2013","","Jakob the Liar","Feature Film","Peter Kassovitz",5,6.5,120,"1999","comedy, drama, war",12070,"1999-09-16","http://www.imdb.com/title/tt0120716/","0120716"
3622,"tt0475380","Mon Apr 22 18:35:16 2013","Mon Apr 22 18:35:16 2013","","Scenes of a Sexual Nature","Feature Film","Ed Blum",NA,6.1,91,"2006","comedy, drama, romance",4201,"2006-11-03","http://www.imdb.com/title/tt0475380/","0475380"
4689,"tt0900357","Mon Apr 22 18:38:24 2013","Mon Apr 22 18:38:24 2013","","Boogeyman 2","Feature Film","Jeff Betancourt",NA,5.1,93,"2007","drama, horror, thriller",6184,"2007-10-20","http://www.imdb.com/title/tt0900357/","0900357"
5306,"tt0160509","Mon Apr 22 18:39:52 2013","Mon Apr 22 18:39:52 2013","","Agnes Browne","Feature Film","Anjelica Huston",NA,6.5,92,"1999","comedy, drama, romance",1793,"1999-08-11","http://www.imdb.com/title/tt0160509/","0160509"
3026,"tt0285492","Mon Apr 22 18:33:24 2013","Mon Apr 22 18:33:24 2013","","Cube²: Hypercube","Feature Film","Andrzej Sekula",2,5.6,94,"2002","sci_fi, thriller",47496,"2002-07-29","http://www.imdb.com/title/tt0285492/","0285492"
6697,"tt0080339","Mon Apr 22 22:45:12 2013","Mon Apr 22 22:45:12 2013","","Airplane!","Feature Film","Jim Abrahams, David Zucker",8,7.8,88,"1980","comedy",149475,"1980-07-02","http://www.imdb.com/title/tt0080339/","0080339"
192,"tt1457765","Mon Apr 22 18:23:22 2013","Mon Apr 22 18:23:22 2013","","The Haunting in Connecticut 2: Ghosts of Georgia","Feature Film","Tom Elkins",NA,5.2,101,"2013","drama, horror, mystery, thriller",12342,"2013-02-01","http://www.imdb.com/title/tt1457765/","1457765"
2806,"tt1234541","Mon Apr 22 18:31:49 2013","Mon Apr 22 18:31:49 2013","","The Butterfly Effect 3: Revelations","Feature Film","Seth Grossman",NA,5.6,90,"2009","crime, drama, sci_fi, thriller",14677,"2009-01-09","http://www.imdb.com/title/tt1234541/","1234541"
4144,"tt0376006","Mon Apr 22 18:36:45 2013","Mon Apr 22 18:36:45 2013","","Book of Love","Feature Film","Alan Brown",NA,5.4,83,"2004","comedy, drama",1437,"2004-01-18","http://www.imdb.com/title/tt0376006/","0376006"
5335,"tt0138467","Mon Apr 22 18:39:52 2013","Mon Apr 22 18:39:52 2013","","Girl","Feature Film","Jonathan Kahn",NA,5.8,99,"1998","comedy, drama, music, romance",2332,"1998-05-16","http://www.imdb.com/title/tt0138467/","0138467"
2659,"tt0075718","Mon Apr 22 18:31:47 2013","Mon Apr 22 18:31:47 2013","","The Bad News Bears in Breaking Training","Feature Film","Michael Pressman",NA,5.4,100,"1977","comedy, family, sport",2190,"1977-07-08","http://www.imdb.com/title/tt0075718/","0075718"
2001,"tt1486193","Mon Apr 22 18:29:32 2013","Mon Apr 22 18:29:32 2013","","5 Days of War","Feature Film","Renny Harlin",NA,5.6,113,"2011","action, drama, war",11770,"2011-04-14","http://www.imdb.com/title/tt1486193/","1486193"
55,"tt1250777","Mon Apr 22 18:23:20 2013","Mon Apr 22 18:23:20 2013","","Kick-Ass","Feature Film","Matthew Vaughn",9,7.7,117,"2010","action, comedy",409110,"2010-03-12","http://www.imdb.com/title/tt1250777/","1250777"
9090,"tt0117620","Mon Apr 29 19:24:19 2013","Mon Apr 29 19:24:19 2013","","Sharpe's Mission","TV Movie","Tom Clegg",NA,8,100,"1996","action, adventure, history, war",1334,"1996-05-15","http://www.imdb.com/title/tt0117620/","0117620"
6050,"tt0098193","Mon Apr 22 18:41:47 2013","Mon Apr 22 18:41:47 2013","","The Return of Swamp Thing","Feature Film","Jim Wynorski",NA,4.4,88,"1989","sci_fi, horror, comedy, action, adventure",2593,"1989-05-12","http://www.imdb.com/title/tt0098193/","0098193"
1892,"tt0104254","Mon Apr 22 18:29:30 2013","Mon Apr 22 18:29:30 2013","","FernGully: The Last Rainforest","Feature Film","Bill Kroyer",4,6.4,76,"1992","animation, adventure, family, fantasy, thriller",19538,"1992-04-10","http://www.imdb.com/title/tt0104254/","0104254"
1728,"tt0270980","Mon Apr 22 18:29:05 2013","Mon Apr 22 18:29:05 2013","","My Boss's Daughter","Feature Film","David Zucker",NA,4.6,86,"2003","comedy, romance",22921,"2003-08-22","http://www.imdb.com/title/tt0270980/","0270980"
4043,"tt0077474","Mon Apr 22 18:36:44 2013","Mon Apr 22 18:36:44 2013","","The Driver","Feature Film","Walter Hill",NA,7.2,91,"1978","crime, thriller",8292,"1978-06-08","http://www.imdb.com/title/tt0077474/","0077474"
5291,"tt0210358","Mon Apr 22 18:39:51 2013","Mon Apr 22 18:39:51 2013","","Things You Can Tell Just by Looking at Her","Feature Film","Rodrigo García",NA,6.6,109,"2000","drama, romance",5682,"2000-01-22","http://www.imdb.com/title/tt0210358/","0210358"
7941,"tt0491046","Mon Apr 29 17:39:18 2013","Mon Apr 29 17:39:18 2013","","A Matador's Mistress","Feature Film","Menno Meyjes",NA,5.6,92,"2008","biography, drama, romance",2037,"2008-09-06","http://www.imdb.com/title/tt0491046/","0491046"
4640,"tt0104850","Mon Apr 22 18:38:23 2013","Mon Apr 22 18:38:23 2013","","Memoirs of an Invisible Man","Feature Film","John Carpenter",NA,5.9,99,"1992","comedy, romance, sci_fi, thriller",16414,"1992-02-28","http://www.imdb.com/title/tt0104850/","0104850"
3016,"tt0791309","Mon Apr 22 18:33:24 2013","Mon Apr 22 18:33:24 2013","","I Want Candy","Feature Film","Stephen Surjik",NA,5.5,87,"2007","comedy",6561,"2007-03-23","http://www.imdb.com/title/tt0791309/","0791309"
8858,"tt0213565","Mon Apr 29 19:23:53 2013","Mon Apr 29 19:23:53 2013","","The Color of Friendship","TV Movie","Kevin Hooks",NA,7.4,87,"2000","biography, drama, family",2280,"2000-02-05","http://www.imdb.com/title/tt0213565/","0213565"
1579,"tt1198138","Mon Apr 22 18:28:28 2013","Mon Apr 22 18:28:28 2013","","Obsessed","Feature Film","Steve Shill",NA,4.9,108,"2009","drama, thriller",21758,"2009-04-23","http://www.imdb.com/title/tt1198138/","1198138"
6599,"tt0079754","Mon Apr 22 18:43:42 2013","Mon Apr 22 18:43:42 2013","","The Prize Fighter","Feature Film","Michael Preece",NA,5.3,99,"1979","comedy",220,"1979-11","http://www.imdb.com/title/tt0079754/","0079754"
9890,"tt1726811","Thu Feb 12 09:05:51 2015","Thu Feb 12 09:05:51 2015","","Forever","Feature Film","Gareth Edwards",NA,NA,NA,"????","sci_fi",NA,"","http://www.imdb.com/title/tt1726811/","1726811"
4907,"tt0255653","Mon Apr 22 18:38:54 2013","Mon Apr 22 18:38:54 2013","","Tortilla Soup","Feature Film","Maria Ripoll",NA,6.5,102,"2001","comedy, romance, drama",3422,"2001-06-09","http://www.imdb.com/title/tt0255653/","0255653"
1382,"tt0918927","Mon Apr 22 18:27:59 2013","Mon Apr 22 18:27:59 2013","","Doubt","Feature Film","John Patrick Shanley",NA,7.5,104,"2008","drama, mystery",94865,"2008-10-30","http://www.imdb.com/title/tt0918927/","0918927"
199,"tt0073486","Mon Apr 22 18:23:55 2013","Mon Apr 22 18:23:55 2013","","One Flew Over the Cuckoo's Nest","Feature Film","Milos Forman",7,8.7,133,"1975","drama",628189,"1975-11-19","http://www.imdb.com/title/tt0073486/","0073486"
5433,"tt0102996","Mon Apr 22 18:40:19 2013","Mon Apr 22 18:40:19 2013","","Strictly Business","Feature Film","Kevin Hooks",NA,5.3,83,"1991","comedy, romance",1283,"1991-11-08","http://www.imdb.com/title/tt0102996/","0102996"
1823,"tt1176740","Mon Apr 22 18:29:06 2013","Mon Apr 22 18:29:06 2013","","Away We Go","Feature Film","Sam Mendes",NA,7.1,98,"2009","comedy, drama, romance",44615,"2009-06-05","http://www.imdb.com/title/tt1176740/","1176740"
4075,"tt0107286","Mon Apr 22 18:36:44 2013","Mon Apr 22 18:36:44 2013","","Judgment Night","Feature Film","Stephen Hopkins",NA,6.6,110,"1993","action, crime, drama, thriller",11391,"1993-10-15","http://www.imdb.com/title/tt0107286/","0107286"
6390,"tt0123847","Mon Apr 22 18:42:42 2013","Mon Apr 22 18:42:42 2013","","Tropical Inferno","Feature Film","Jess Franco",NA,4.5,75,"1978","action, crime, drama, horror",409,"1978-03-17","http://www.imdb.com/title/tt0123847/","0123847"
1290,"tt0113492","Mon Apr 22 18:27:58 2013","Mon Apr 22 18:27:58 2013","","Judge Dredd","Feature Film","Danny Cannon",5,5.4,96,"1995","action, crime, sci_fi, thriller",82950,"1995-06-30","http://www.imdb.com/title/tt0113492/","0113492"
3686,"tt0095088","Mon Apr 22 18:35:47 2013","Mon Apr 22 18:35:47 2013","","Elvira: Mistress of the Dark","Feature Film","James Signorelli",NA,6.3,96,"1988","comedy, horror",8556,"1988-09-30","http://www.imdb.com/title/tt0095088/","0095088"
4591,"tt0083624","Mon Apr 22 18:37:51 2013","Mon Apr 22 18:37:51 2013","","Basket Case","Feature Film","Frank Henenlotter",NA,6.1,91,"1982","comedy, horror",10810,"1982-04","http://www.imdb.com/title/tt0083624/","0083624"
9229,"tt0090080","Mon Apr 29 19:24:20 2013","Mon Apr 29 19:24:20 2013","","Stone Pillow","TV Movie","George Schaefer",NA,7.8,100,"1985","drama",320,"1985-11-05","http://www.imdb.com/title/tt0090080/","0090080"
4732,"tt0289889","Mon Apr 22 18:38:24 2013","Mon Apr 22 18:38:24 2013","","Carolina","Feature Film","Marleen Gorris",NA,6.2,96,"2003","comedy, drama, romance",3431,"2003-06-05","http://www.imdb.com/title/tt0289889/","0289889"
1207,"tt1368440","Mon Apr 22 18:27:29 2013","Mon Apr 22 18:27:29 2013","","Branded","Feature Film","Jamie Bradshaw, Alexander Doulerain",4,4.7,106,"2012","drama, fantasy, thriller",7521,"2012-09-07","http://www.imdb.com/title/tt1368440/","1368440"
7298,"tt0086999","Thu Apr 25 03:00:31 2013","Thu Apr 25 03:00:31 2013","","Breakin' 2: Electric Boogaloo","Feature Film","Sam Firstenberg",NA,4.9,94,"1984","comedy, drama, musical",2661,"1984-12-19","http://www.imdb.com/title/tt0086999/","0086999"
4560,"tt0167049","Mon Apr 22 18:37:51 2013","Mon Apr 22 18:37:51 2013","","Billboard Dad","Feature Film","Alan Metter",NA,5.1,92,"1998","comedy, family, romance",3497,"1998-11-10","http://www.imdb.com/title/tt0167049/","0167049"
4625,"tt0092690","Mon Apr 22 18:38:23 2013","Mon Apr 22 18:38:23 2013","","Born in East L.A.","Feature Film","Cheech Marin",6,5.8,85,"1987","comedy",4260,"1987-08-21","http://www.imdb.com/title/tt0092690/","0092690"
2141,"tt0388125","Mon Apr 22 18:29:58 2013","Mon Apr 22 18:29:58 2013","","In Her Shoes","Feature Film","Curtis Hanson",NA,6.5,130,"2005","comedy, drama, romance",49856,"2005-09-14","http://www.imdb.com/title/tt0388125/","0388125"
5585,"tt0074554","Mon Apr 22 18:40:48 2013","Mon Apr 22 18:40:48 2013","","The Front","Feature Film","Martin Ritt",NA,7.4,95,"1976","comedy, drama",6129,"1976-09-17","http://www.imdb.com/title/tt0074554/","0074554"
4479,"tt0129280","Mon Apr 22 18:37:49 2013","Mon Apr 22 18:37:49 2013","","The Out-of-Towners","Feature Film","Sam Weisman",NA,5.2,90,"1999","comedy",9978,"1999-04-02","http://www.imdb.com/title/tt0129280/","0129280"
2305,"tt0119173","Mon Apr 22 18:30:53 2013","Mon Apr 22 18:30:53 2013","","G.I. Jane","Feature Film","Ridley Scott",7,5.8,125,"1997","action, drama",58065,"1997-08-22","http://www.imdb.com/title/tt0119173/","0119173"
5847,"tt0143261","Mon Apr 22 18:41:20 2013","Mon Apr 22 18:41:20 2013","","Friends & Lovers","Feature Film","George Haas",NA,4.5,103,"1999","drama, romance, comedy",1289,"1999-04-16","http://www.imdb.com/title/tt0143261/","0143261"
787,"tt0887883","Mon Apr 22 18:26:35 2013","Mon Apr 22 18:26:35 2013","","Burn After Reading","Feature Film","Ethan Coen, Joel Coen",7,7,96,"2008","comedy, crime, drama",234009,"2008-08-27","http://www.imdb.com/title/tt0887883/","0887883"
2850,"tt2692904","Mon Apr 22 18:31:50 2013","Mon Apr 22 18:31:50 2013","","Locke","Feature Film","Steven Knight",5,7.1,85,"2013","drama",77034,"2013-09-02","http://www.imdb.com/title/tt2692904/","2692904"
9763,"tt1204890","Thu Feb 12 09:05:47 2015","Thu Feb 12 09:05:47 2015","","Cyclops","Feature Film","",NA,NA,NA,"????","action, adventure, drama, sci_fi",NA,"","http://www.imdb.com/title/tt1204890/","1204890"
7680,"tt1210166","Mon Apr 29 17:38:34 2013","Mon Apr 29 17:38:34 2013","","Moneyball","Feature Film","Bennett Miller",7,7.6,133,"2011","biography, drama, sport",268859,"2011-09-09","http://www.imdb.com/title/tt1210166/","1210166"
1428,"tt0997152","Mon Apr 22 18:27:59 2013","Mon Apr 22 18:27:59 2013","","The Experiment","Feature Film","Paul T. Scheuring",NA,6.4,96,"2010","drama, thriller",39208,"2010-07-15","http://www.imdb.com/title/tt0997152/","0997152"
7974,"tt0435776","Mon Apr 29 17:39:19 2013","Mon Apr 29 17:39:19 2013","","The White Diamond","Documentary","Werner Herzog",NA,7.6,88,"2004","documentary, biography",3358,"2004-11-13","http://www.imdb.com/title/tt0435776/","0435776"
6180,"tt0109443","Mon Apr 22 18:42:14 2013","Mon Apr 22 18:42:14 2013","","Clean Slate","Feature Film","Mick Jackson",NA,5.6,107,"1994","comedy, mystery",2994,"1994-05-06","http://www.imdb.com/title/tt0109443/","0109443"
566,"tt0116996","Mon Apr 22 18:26:02 2013","Mon Apr 22 18:26:02 2013","","Mars Attacks!","Feature Film","Tim Burton",NA,6.3,106,"1996","comedy, sci_fi",162357,"1996-12-12","http://www.imdb.com/title/tt0116996/","0116996"
7562,"tt0101725","Thu Apr 25 03:01:33 2013","Thu Apr 25 03:01:33 2013","","Diary of a Hitman","Feature Film","Roy London",NA,5.4,90,"1991","crime, drama",1259,"1991-09","http://www.imdb.com/title/tt0101725/","0101725"
6087,"tt0072895","Mon Apr 22 18:41:47 2013","Mon Apr 22 18:41:47 2013","","Dolemite","Feature Film","D'Urville Martin",NA,6,90,"1975","action, comedy, crime",2151,"1975-04-26","http://www.imdb.com/title/tt0072895/","0072895"
5203,"tt0070022","Mon Apr 22 18:39:50 2013","Mon Apr 22 18:39:50 2013","","Electra Glide in Blue","Feature Film","James William Guercio",NA,7.2,114,"1973","crime, drama, mystery, thriller",3416,"1973-08-19","http://www.imdb.com/title/tt0070022/","0070022"
4556,"tt0120510","Mon Apr 22 18:37:51 2013","Mon Apr 22 18:37:51 2013","","Wide Awake","Feature Film","M. Night Shyamalan",NA,6.2,88,"1998","comedy, drama, family",3158,"1998-03-20","http://www.imdb.com/title/tt0120510/","0120510"
2505,"tt0118747","Mon Apr 22 18:31:21 2013","Mon Apr 22 18:31:21 2013","","Blues Brothers 2000","Feature Film","John Landis",NA,4.8,123,"1998","action, comedy, crime, music, musical",24161,"1998-02-06","http://www.imdb.com/title/tt0118747/","0118747"
3690,"tt0100050","Mon Apr 22 18:35:47 2013","Mon Apr 22 18:35:47 2013","","Look Who's Talking Too","Feature Film","Amy Heckerling",NA,4.4,81,"1990","comedy, romance",35177,"1990-12-14","http://www.imdb.com/title/tt0100050/","0100050"
4264,"tt0108185","Mon Apr 22 18:37:13 2013","Mon Apr 22 18:37:13 2013","","Sommersby","Feature Film","Jon Amiel",NA,6.1,114,"1993","drama, mystery, romance",14851,"1993-02-05","http://www.imdb.com/title/tt0108185/","0108185"
3828,"tt0082948","Mon Apr 22 18:35:49 2013","Mon Apr 22 18:35:49 2013","","Private Lessons","Feature Film","Alan Myerson",NA,5.1,87,"1981","comedy",2182,"1981-08-21","http://www.imdb.com/title/tt0082948/","0082948"
17,"tt0120915","Mon Apr 22 18:23:19 2013","Mon Apr 22 18:23:19 2013","","Star Wars: Episode I - The Phantom Menace","Feature Film","George Lucas",6,6.5,136,"1999","action, adventure, fantasy, sci_fi",465752,"1999-05-19","http://www.imdb.com/title/tt0120915/","0120915"
4804,"tt0071249","Mon Apr 22 18:38:53 2013","Mon Apr 22 18:38:53 2013","","Bring Me the Head of Alfredo Garcia","Feature Film","Sam Peckinpah",NA,7.6,112,"1974","action, crime, drama, thriller, western",12838,"1974-08-14","http://www.imdb.com/title/tt0071249/","0071249"
3242,"tt0096324","Mon Apr 22 18:33:52 2013","Mon Apr 22 18:33:52 2013","","Two Moon Junction","Feature Film","Zalman King",NA,4.9,104,"1988","drama, romance",3841,"1988-04-29","http://www.imdb.com/title/tt0096324/","0096324"
6658,"tt1478338","Mon Apr 22 22:45:11 2013","Mon Apr 22 22:45:11 2013","","Bridesmaids","Feature Film","Paul Feig",NA,6.8,125,"2011","comedy, romance",205446,"2011-04-28","http://www.imdb.com/title/tt1478338/","1478338"
3694,"tt0104265","Mon Apr 22 18:35:47 2013","Mon Apr 22 18:35:47 2013","","Final Analysis","Feature Film","Phil Joanou",NA,5.8,124,"1992","drama, romance, thriller",10312,"1992-02-07","http://www.imdb.com/title/tt0104265/","0104265"
1099,"tt0120889","Mon Apr 22 18:27:27 2013","Mon Apr 22 18:27:27 2013","","What Dreams May Come","Feature Film","Vincent Ward",6,7,113,"1998","drama, fantasy, romance",79941,"1998-09-28","http://www.imdb.com/title/tt0120889/","0120889"
4853,"tt0102316","Mon Apr 22 18:38:54 2013","Mon Apr 22 18:38:54 2013","","Little Man Tate","Feature Film","Jodie Foster",NA,6.6,99,"1991","drama",10934,"1991-09-06","http://www.imdb.com/title/tt0102316/","0102316"
5673,"tt0305396","Mon Apr 22 18:40:49 2013","Mon Apr 22 18:40:49 2013","","The Crocodile Hunter: Collision Course","Feature Film","John Stainton",NA,5.3,90,"2002","action, adventure, comedy, family",5580,"2002-07-12","http://www.imdb.com/title/tt0305396/","0305396"
8053,"tt1626811","Mon Apr 29 17:39:46 2013","Mon Apr 29 17:39:46 2013","","Cameraman: The Life and Work of Jack Cardiff","Documentary","Craig McCall",NA,7.8,86,"2010","documentary, biography",854,"2010-05-05","http://www.imdb.com/title/tt1626811/","1626811"
132,"tt2243537","Mon Apr 22 18:23:21 2013","Mon Apr 22 18:23:21 2013","","A Haunted House","Feature Film","Michael Tiddes",NA,5.1,86,"2013","comedy, horror",32240,"2013-01-11","http://www.imdb.com/title/tt2243537/","2243537"
1159,"tt0866439","Mon Apr 22 18:27:28 2013","Mon Apr 22 18:27:28 2013","","Made of Honor","Feature Film","Paul Weiland",NA,5.8,101,"2008","comedy, romance",51251,"2008-04-30","http://www.imdb.com/title/tt0866439/","0866439"
5047,"tt0098343","Mon Apr 22 18:39:23 2013","Mon Apr 22 18:39:23 2013","","Skin Deep","Feature Film","Blake Edwards",NA,6.1,97,"1989","comedy, drama, romance",3052,"1989-03-03","http://www.imdb.com/title/tt0098343/","0098343"
4639,"tt0104549","Mon Apr 22 18:38:23 2013","Mon Apr 22 18:38:23 2013","","Jennifer 8","Feature Film","Bruce Robinson",6,6.2,124,"1992","crime, drama, mystery, thriller",11642,"1992-11-06","http://www.imdb.com/title/tt0104549/","0104549"
8872,"tt0071175","Mon Apr 29 19:23:53 2013","Mon Apr 29 19:23:53 2013","","The Autobiography of Miss Jane Pittman","TV Movie","John Korty",NA,8,110,"1974","drama",1269,"1974-01-31","http://www.imdb.com/title/tt0071175/","0071175"
9095,"tt0111158","Mon Apr 29 19:24:19 2013","Mon Apr 29 19:24:19 2013","","Sharpe's Honour","TV Movie","Tom Clegg",NA,7.8,101,"1994","action, adventure, history, war",1523,"1994-06-08","http://www.imdb.com/title/tt0111158/","0111158"
5561,"tt0081414","Mon Apr 22 18:40:21 2013","Mon Apr 22 18:40:21 2013","","Resurrection","Feature Film","Daniel Petrie",NA,7.4,103,"1980","drama, fantasy",2094,"1980-09-06","http://www.imdb.com/title/tt0081414/","0081414"
9333,"tt0105221","Mon Apr 29 19:24:54 2013","Mon Apr 29 19:24:54 2013","","Raven: Return of the Black Dragons","TV Movie","Craig R. Baxley",NA,8,75,"1997","action",90,"1997-04-23","http://www.imdb.com/title/tt0105221/","0105221"
